ID,plate,treatment,line,symbiosis,well,temp,day,day_cat,tent_count
H2-APO-1_A4,H2-APO-1,H2-APO-25C,H2,Apo,A4,25C (ambient),8,day_8,8
H2-APO-1_A4,H2-APO-1,H2-APO-25C,H2,Apo,A4,25C (ambient),9,day_9,8
H2-APO-1_A4,H2-APO-1,H2-APO-25C,H2,Apo,A4,25C (ambient),10,day_10,8
H2-APO-1_A4,H2-APO-1,H2-APO-25C,H2,Apo,A4,25C (ambient),11,day_11,8
H2-APO-1_A4,H2-APO-1,H2-APO-25C,H2,Apo,A4,25C (ambient),12,day_12,8
H2-APO-1_A4,H2-APO-1,H2-APO-25C,H2,Apo,A4,25C (ambient),13,day_13,8
H2-APO-1_A4,H2-APO-1,H2-APO-25C,H2,Apo,A4,25C (ambient),14,day_14,8
H2-APO-1_A4,H2-APO-1,H2-APO-25C,H2,Apo,A4,25C (ambient),17,day_17,8
H2-APO-1_A4,H2-APO-1,H2-APO-25C,H2,Apo,A4,25C (ambient),20,day_20,8
H2-APO-1_A4,H2-APO-1,H2-APO-25C,H2,Apo,A4,25C (ambient),21,day_21,8
H2-APO-1_B1.1,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),0,day_0,0
H2-APO-1_B1.1,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),4,day_4,0
H2-APO-1_B1.1,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),5,day_5,3
H2-APO-1_B1.1,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),6,day_6,7
H2-APO-1_B1.1,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),7,day_7,8
H2-APO-1_B1.1,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),8,day_8,8
H2-APO-1_B1.1,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),9,day_9,8
H2-APO-1_B1.1,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),10,day_10,8
H2-APO-1_B1.1,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),11,day_11,8
H2-APO-1_B1.1,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),12,day_12,8
H2-APO-1_B1.1,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),13,day_13,8
H2-APO-1_B1.1,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),14,day_14,8
H2-APO-1_B1.1,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),17,day_17,8
H2-APO-1_B1.1,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),20,day_20,8
H2-APO-1_B1.1,H2-APO-1,H2-APO-25C,H2,Apo,B1,25C (ambient),21,day_21,8
H2-APO-1_C4.1,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),0,day_0,0
H2-APO-1_C4.1,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),4,day_4,1
H2-APO-1_C4.1,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),5,day_5,4
H2-APO-1_C4.1,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),6,day_6,8
H2-APO-1_C4.1,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),7,day_7,8
H2-APO-1_C4.1,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),8,day_8,8
H2-APO-1_C4.1,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),9,day_9,8
H2-APO-1_C4.1,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),10,day_10,8
H2-APO-1_C4.1,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),11,day_11,8
H2-APO-1_C4.1,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),12,day_12,8
H2-APO-1_C4.1,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),13,day_13,8
H2-APO-1_C4.1,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),14,day_14,8
H2-APO-1_C4.1,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),17,day_17,8
H2-APO-1_C4.1,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),20,day_20,8
H2-APO-1_C4.1,H2-APO-1,H2-APO-25C,H2,Apo,C4,25C (ambient),21,day_21,8
H2-APO-1_B3,H2-APO-1,H2-APO-25C,H2,Apo,B3,25C (ambient),0,day_0,0
H2-APO-1_B3,H2-APO-1,H2-APO-25C,H2,Apo,B3,25C (ambient),4,day_4,0
H2-APO-1_B3,H2-APO-1,H2-APO-25C,H2,Apo,B3,25C (ambient),5,day_5,0
H2-APO-1_B3,H2-APO-1,H2-APO-25C,H2,Apo,B3,25C (ambient),6,day_6,6
H2-APO-1_B3,H2-APO-1,H2-APO-25C,H2,Apo,B3,25C (ambient),7,day_7,6
H2-APO-1_B3,H2-APO-1,H2-APO-25C,H2,Apo,B3,25C (ambient),8,day_8,6
H2-APO-1_B3,H2-APO-1,H2-APO-25C,H2,Apo,B3,25C (ambient),9,day_9,7
H2-APO-1_B3,H2-APO-1,H2-APO-25C,H2,Apo,B3,25C (ambient),10,day_10,7
H2-APO-1_B3,H2-APO-1,H2-APO-25C,H2,Apo,B3,25C (ambient),11,day_11,7
H2-APO-1_B3,H2-APO-1,H2-APO-25C,H2,Apo,B3,25C (ambient),12,day_12,7
H2-APO-1_B3,H2-APO-1,H2-APO-25C,H2,Apo,B3,25C (ambient),13,day_13,7
H2-APO-1_B3,H2-APO-1,H2-APO-25C,H2,Apo,B3,25C (ambient),14,day_14,7
H2-APO-1_B3,H2-APO-1,H2-APO-25C,H2,Apo,B3,25C (ambient),17,day_17,8
H2-APO-1_B3,H2-APO-1,H2-APO-25C,H2,Apo,B3,25C (ambient),20,day_20,8
H2-APO-1_B3,H2-APO-1,H2-APO-25C,H2,Apo,B3,25C (ambient),21,day_21,8
H2-APO-1_C1,H2-APO-1,H2-APO-25C,H2,Apo,C1,25C (ambient),0,day_0,0
H2-APO-1_C1,H2-APO-1,H2-APO-25C,H2,Apo,C1,25C (ambient),4,day_4,0
H2-APO-1_C1,H2-APO-1,H2-APO-25C,H2,Apo,C1,25C (ambient),5,day_5,0
H2-APO-1_C1,H2-APO-1,H2-APO-25C,H2,Apo,C1,25C (ambient),6,day_6,3
H2-APO-1_C1,H2-APO-1,H2-APO-25C,H2,Apo,C1,25C (ambient),7,day_7,6
H2-APO-1_C1,H2-APO-1,H2-APO-25C,H2,Apo,C1,25C (ambient),8,day_8,6
H2-APO-1_C1,H2-APO-1,H2-APO-25C,H2,Apo,C1,25C (ambient),9,day_9,6
H2-APO-1_C1,H2-APO-1,H2-APO-25C,H2,Apo,C1,25C (ambient),10,day_10,8
H2-APO-1_C1,H2-APO-1,H2-APO-25C,H2,Apo,C1,25C (ambient),11,day_11,8
H2-APO-1_C1,H2-APO-1,H2-APO-25C,H2,Apo,C1,25C (ambient),12,day_12,8
H2-APO-1_C1,H2-APO-1,H2-APO-25C,H2,Apo,C1,25C (ambient),13,day_13,8
H2-APO-1_C1,H2-APO-1,H2-APO-25C,H2,Apo,C1,25C (ambient),14,day_14,7
H2-APO-1_C1,H2-APO-1,H2-APO-25C,H2,Apo,C1,25C (ambient),17,day_17,7
H2-APO-1_C1,H2-APO-1,H2-APO-25C,H2,Apo,C1,25C (ambient),20,day_20,8
H2-APO-1_C1,H2-APO-1,H2-APO-25C,H2,Apo,C1,25C (ambient),21,day_21,8
H2-APO-1_C3,H2-APO-1,H2-APO-25C,H2,Apo,C3,25C (ambient),0,day_0,0
H2-APO-1_C3,H2-APO-1,H2-APO-25C,H2,Apo,C3,25C (ambient),4,day_4,0
H2-APO-1_C3,H2-APO-1,H2-APO-25C,H2,Apo,C3,25C (ambient),5,day_5,1
H2-APO-1_C3,H2-APO-1,H2-APO-25C,H2,Apo,C3,25C (ambient),6,day_6,4
H2-APO-1_C3,H2-APO-1,H2-APO-25C,H2,Apo,C3,25C (ambient),7,day_7,6
H2-APO-1_C3,H2-APO-1,H2-APO-25C,H2,Apo,C3,25C (ambient),8,day_8,7
H2-APO-1_C3,H2-APO-1,H2-APO-25C,H2,Apo,C3,25C (ambient),9,day_9,7
H2-APO-1_C3,H2-APO-1,H2-APO-25C,H2,Apo,C3,25C (ambient),10,day_10,8
H2-APO-1_C3,H2-APO-1,H2-APO-25C,H2,Apo,C3,25C (ambient),11,day_11,8
H2-APO-1_C3,H2-APO-1,H2-APO-25C,H2,Apo,C3,25C (ambient),12,day_12,8
H2-APO-1_C3,H2-APO-1,H2-APO-25C,H2,Apo,C3,25C (ambient),13,day_13,8
H2-APO-1_C3,H2-APO-1,H2-APO-25C,H2,Apo,C3,25C (ambient),14,day_14,9
H2-APO-1_C3,H2-APO-1,H2-APO-25C,H2,Apo,C3,25C (ambient),17,day_17,9
H2-APO-1_C3,H2-APO-1,H2-APO-25C,H2,Apo,C3,25C (ambient),20,day_20,9
H2-APO-1_C3,H2-APO-1,H2-APO-25C,H2,Apo,C3,25C (ambient),21,day_21,9
H2-APO-1_A1.1,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),0,day_0,0
H2-APO-1_A1.1,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),4,day_4,x
H2-APO-1_A1.1,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),5,day_5,x
H2-APO-1_A1.1,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),6,day_6,x
H2-APO-1_A1.1,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),7,day_7,x
H2-APO-1_A1.1,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),8,day_8,x
H2-APO-1_A1.1,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),9,day_9,x
H2-APO-1_A1.1,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),10,day_10,x
H2-APO-1_A1.1,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),11,day_11,x
H2-APO-1_A1.1,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),12,day_12,x
H2-APO-1_A1.1,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),13,day_13,x
H2-APO-1_A1.1,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),14,day_14,x
H2-APO-1_A1.1,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),17,day_17,x
H2-APO-1_A1.1,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),20,day_20,x
H2-APO-1_A1.1,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),21,day_21,x
H2-APO-1_A1.2,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),0,day_0,0
H2-APO-1_A1.2,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),4,day_4,x
H2-APO-1_A1.2,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),5,day_5,x
H2-APO-1_A1.2,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),6,day_6,x
H2-APO-1_A1.2,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),7,day_7,x
H2-APO-1_A1.2,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),8,day_8,x
H2-APO-1_A1.2,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),9,day_9,x
H2-APO-1_A1.2,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),10,day_10,x
H2-APO-1_A1.2,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),11,day_11,x
H2-APO-1_A1.2,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),12,day_12,x
H2-APO-1_A1.2,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),13,day_13,x
H2-APO-1_A1.2,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),14,day_14,x
H2-APO-1_A1.2,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),17,day_17,x
H2-APO-1_A1.2,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),20,day_20,x
H2-APO-1_A1.2,H2-APO-1,H2-APO-25C,H2,Apo,A1,25C (ambient),21,day_21,x
H2-APO-3_A3,H2-APO-3,H2-APO-25C,H2,Apo,A3,25C (ambient),0,day_0,0
H2-APO-3_A3,H2-APO-3,H2-APO-25C,H2,Apo,A3,25C (ambient),4,day_4,0
H2-APO-3_A3,H2-APO-3,H2-APO-25C,H2,Apo,A3,25C (ambient),5,day_5,0
H2-APO-3_A3,H2-APO-3,H2-APO-25C,H2,Apo,A3,25C (ambient),6,day_6,2
H2-APO-3_A3,H2-APO-3,H2-APO-25C,H2,Apo,A3,25C (ambient),7,day_7,6
H2-APO-3_A3,H2-APO-3,H2-APO-25C,H2,Apo,A3,25C (ambient),8,day_8,6
H2-APO-3_A3,H2-APO-3,H2-APO-25C,H2,Apo,A3,25C (ambient),9,day_9,6
H2-APO-3_A3,H2-APO-3,H2-APO-25C,H2,Apo,A3,25C (ambient),10,day_10,6
H2-APO-3_A3,H2-APO-3,H2-APO-25C,H2,Apo,A3,25C (ambient),11,day_11,6
H2-APO-3_A3,H2-APO-3,H2-APO-25C,H2,Apo,A3,25C (ambient),12,day_12,7
H2-APO-3_A3,H2-APO-3,H2-APO-25C,H2,Apo,A3,25C (ambient),13,day_13,7
H2-APO-3_A3,H2-APO-3,H2-APO-25C,H2,Apo,A3,25C (ambient),14,day_14,7
H2-APO-3_A3,H2-APO-3,H2-APO-25C,H2,Apo,A3,25C (ambient),17,day_17,7
H2-APO-3_A3,H2-APO-3,H2-APO-25C,H2,Apo,A3,25C (ambient),20,day_20,7
H2-APO-3_A3,H2-APO-3,H2-APO-25C,H2,Apo,A3,25C (ambient),21,day_21,7
H2-APO-3_B2,H2-APO-3,H2-APO-25C,H2,Apo,B2,25C (ambient),0,day_0,0
H2-APO-3_B2,H2-APO-3,H2-APO-25C,H2,Apo,B2,25C (ambient),4,day_4,0
H2-APO-3_B2,H2-APO-3,H2-APO-25C,H2,Apo,B2,25C (ambient),5,day_5,0
H2-APO-3_B2,H2-APO-3,H2-APO-25C,H2,Apo,B2,25C (ambient),6,day_6,2
H2-APO-3_B2,H2-APO-3,H2-APO-25C,H2,Apo,B2,25C (ambient),7,day_7,3
H2-APO-3_B2,H2-APO-3,H2-APO-25C,H2,Apo,B2,25C (ambient),8,day_8,4
H2-APO-3_B2,H2-APO-3,H2-APO-25C,H2,Apo,B2,25C (ambient),9,day_9,6
H2-APO-3_B2,H2-APO-3,H2-APO-25C,H2,Apo,B2,25C (ambient),10,day_10,7
H2-APO-3_B2,H2-APO-3,H2-APO-25C,H2,Apo,B2,25C (ambient),11,day_11,7
H2-APO-3_B2,H2-APO-3,H2-APO-25C,H2,Apo,B2,25C (ambient),12,day_12,8
H2-APO-3_B2,H2-APO-3,H2-APO-25C,H2,Apo,B2,25C (ambient),13,day_13,8
H2-APO-3_B2,H2-APO-3,H2-APO-25C,H2,Apo,B2,25C (ambient),14,day_14,8
H2-APO-3_B2,H2-APO-3,H2-APO-25C,H2,Apo,B2,25C (ambient),17,day_17,8
H2-APO-3_B2,H2-APO-3,H2-APO-25C,H2,Apo,B2,25C (ambient),20,day_20,8
H2-APO-3_B2,H2-APO-3,H2-APO-25C,H2,Apo,B2,25C (ambient),21,day_21,8
H2-APO-3_C1,H2-APO-3,H2-APO-25C,H2,Apo,C1,25C (ambient),0,day_0,0
H2-APO-3_C1,H2-APO-3,H2-APO-25C,H2,Apo,C1,25C (ambient),4,day_4,0
H2-APO-3_C1,H2-APO-3,H2-APO-25C,H2,Apo,C1,25C (ambient),5,day_5,0
H2-APO-3_C1,H2-APO-3,H2-APO-25C,H2,Apo,C1,25C (ambient),6,day_6,1
H2-APO-3_C1,H2-APO-3,H2-APO-25C,H2,Apo,C1,25C (ambient),7,day_7,3
H2-APO-3_C1,H2-APO-3,H2-APO-25C,H2,Apo,C1,25C (ambient),8,day_8,6
H2-APO-3_C1,H2-APO-3,H2-APO-25C,H2,Apo,C1,25C (ambient),9,day_9,6
H2-APO-3_C1,H2-APO-3,H2-APO-25C,H2,Apo,C1,25C (ambient),10,day_10,6
H2-APO-3_C1,H2-APO-3,H2-APO-25C,H2,Apo,C1,25C (ambient),11,day_11,6
H2-APO-3_C1,H2-APO-3,H2-APO-25C,H2,Apo,C1,25C (ambient),12,day_12,8
H2-APO-3_C1,H2-APO-3,H2-APO-25C,H2,Apo,C1,25C (ambient),13,day_13,8
H2-APO-3_C1,H2-APO-3,H2-APO-25C,H2,Apo,C1,25C (ambient),14,day_14,8
H2-APO-3_C1,H2-APO-3,H2-APO-25C,H2,Apo,C1,25C (ambient),17,day_17,8
H2-APO-3_C1,H2-APO-3,H2-APO-25C,H2,Apo,C1,25C (ambient),20,day_20,8
H2-APO-3_C1,H2-APO-3,H2-APO-25C,H2,Apo,C1,25C (ambient),21,day_21,8
H2-APO-3_C2,H2-APO-3,H2-APO-25C,H2,Apo,C2,25C (ambient),0,day_0,0
H2-APO-3_C2,H2-APO-3,H2-APO-25C,H2,Apo,C2,25C (ambient),4,day_4,0
H2-APO-3_C2,H2-APO-3,H2-APO-25C,H2,Apo,C2,25C (ambient),5,day_5,0
H2-APO-3_C2,H2-APO-3,H2-APO-25C,H2,Apo,C2,25C (ambient),6,day_6,0
H2-APO-3_C2,H2-APO-3,H2-APO-25C,H2,Apo,C2,25C (ambient),7,day_7,3
H2-APO-3_C2,H2-APO-3,H2-APO-25C,H2,Apo,C2,25C (ambient),8,day_8,3
H2-APO-3_C2,H2-APO-3,H2-APO-25C,H2,Apo,C2,25C (ambient),9,day_9,6
H2-APO-3_C2,H2-APO-3,H2-APO-25C,H2,Apo,C2,25C (ambient),10,day_10,6
H2-APO-3_C2,H2-APO-3,H2-APO-25C,H2,Apo,C2,25C (ambient),11,day_11,6
H2-APO-3_C2,H2-APO-3,H2-APO-25C,H2,Apo,C2,25C (ambient),12,day_12,8
H2-APO-3_C2,H2-APO-3,H2-APO-25C,H2,Apo,C2,25C (ambient),13,day_13,8
H2-APO-3_C2,H2-APO-3,H2-APO-25C,H2,Apo,C2,25C (ambient),14,day_14,8
H2-APO-3_C2,H2-APO-3,H2-APO-25C,H2,Apo,C2,25C (ambient),17,day_17,8
H2-APO-3_C2,H2-APO-3,H2-APO-25C,H2,Apo,C2,25C (ambient),20,day_20,8
H2-APO-3_C2,H2-APO-3,H2-APO-25C,H2,Apo,C2,25C (ambient),21,day_21,8
H2-APO-3_A2,H2-APO-3,H2-APO-25C,H2,Apo,A2,25C (ambient),0,day_0,0
H2-APO-3_A2,H2-APO-3,H2-APO-25C,H2,Apo,A2,25C (ambient),4,day_4,0
H2-APO-3_A2,H2-APO-3,H2-APO-25C,H2,Apo,A2,25C (ambient),5,day_5,1
H2-APO-3_A2,H2-APO-3,H2-APO-25C,H2,Apo,A2,25C (ambient),6,day_6,0
H2-APO-3_A2,H2-APO-3,H2-APO-25C,H2,Apo,A2,25C (ambient),7,day_7,5
H2-APO-3_A2,H2-APO-3,H2-APO-25C,H2,Apo,A2,25C (ambient),8,day_8,5
H2-APO-3_A2,H2-APO-3,H2-APO-25C,H2,Apo,A2,25C (ambient),9,day_9,5
H2-APO-3_A2,H2-APO-3,H2-APO-25C,H2,Apo,A2,25C (ambient),10,day_10,5
H2-APO-3_A2,H2-APO-3,H2-APO-25C,H2,Apo,A2,25C (ambient),11,day_11,5
H2-APO-3_A2,H2-APO-3,H2-APO-25C,H2,Apo,A2,25C (ambient),12,day_12,8
H2-APO-3_A2,H2-APO-3,H2-APO-25C,H2,Apo,A2,25C (ambient),13,day_13,8
H2-APO-3_A2,H2-APO-3,H2-APO-25C,H2,Apo,A2,25C (ambient),14,day_14,8
H2-APO-3_A2,H2-APO-3,H2-APO-25C,H2,Apo,A2,25C (ambient),17,day_17,8
H2-APO-3_A2,H2-APO-3,H2-APO-25C,H2,Apo,A2,25C (ambient),20,day_20,8
H2-APO-3_A2,H2-APO-3,H2-APO-25C,H2,Apo,A2,25C (ambient),21,day_21,8
H2-APO-3_B3,H2-APO-3,H2-APO-25C,H2,Apo,B3,25C (ambient),0,day_0,0
H2-APO-3_B3,H2-APO-3,H2-APO-25C,H2,Apo,B3,25C (ambient),4,day_4,0
H2-APO-3_B3,H2-APO-3,H2-APO-25C,H2,Apo,B3,25C (ambient),5,day_5,0
H2-APO-3_B3,H2-APO-3,H2-APO-25C,H2,Apo,B3,25C (ambient),6,day_6,1
H2-APO-3_B3,H2-APO-3,H2-APO-25C,H2,Apo,B3,25C (ambient),7,day_7,5
H2-APO-3_B3,H2-APO-3,H2-APO-25C,H2,Apo,B3,25C (ambient),8,day_8,5
H2-APO-3_B3,H2-APO-3,H2-APO-25C,H2,Apo,B3,25C (ambient),9,day_9,6
H2-APO-3_B3,H2-APO-3,H2-APO-25C,H2,Apo,B3,25C (ambient),10,day_10,6
H2-APO-3_B3,H2-APO-3,H2-APO-25C,H2,Apo,B3,25C (ambient),11,day_11,6
H2-APO-3_B3,H2-APO-3,H2-APO-25C,H2,Apo,B3,25C (ambient),12,day_12,8
H2-APO-3_B3,H2-APO-3,H2-APO-25C,H2,Apo,B3,25C (ambient),13,day_13,8
H2-APO-3_B3,H2-APO-3,H2-APO-25C,H2,Apo,B3,25C (ambient),14,day_14,8
H2-APO-3_B3,H2-APO-3,H2-APO-25C,H2,Apo,B3,25C (ambient),17,day_17,8
H2-APO-3_B3,H2-APO-3,H2-APO-25C,H2,Apo,B3,25C (ambient),20,day_20,8
H2-APO-3_B3,H2-APO-3,H2-APO-25C,H2,Apo,B3,25C (ambient),21,day_21,8
H2-APO-3_B4,H2-APO-3,H2-APO-25C,H2,Apo,B4,25C (ambient),0,day_0,0
H2-APO-3_B4,H2-APO-3,H2-APO-25C,H2,Apo,B4,25C (ambient),4,day_4,0
H2-APO-3_B4,H2-APO-3,H2-APO-25C,H2,Apo,B4,25C (ambient),5,day_5,1
H2-APO-3_B4,H2-APO-3,H2-APO-25C,H2,Apo,B4,25C (ambient),6,day_6,5
H2-APO-3_B4,H2-APO-3,H2-APO-25C,H2,Apo,B4,25C (ambient),7,day_7,5
H2-APO-3_B4,H2-APO-3,H2-APO-25C,H2,Apo,B4,25C (ambient),8,day_8,5
H2-APO-3_B4,H2-APO-3,H2-APO-25C,H2,Apo,B4,25C (ambient),9,day_9,6
H2-APO-3_B4,H2-APO-3,H2-APO-25C,H2,Apo,B4,25C (ambient),10,day_10,8
H2-APO-3_B4,H2-APO-3,H2-APO-25C,H2,Apo,B4,25C (ambient),11,day_11,8
H2-APO-3_B4,H2-APO-3,H2-APO-25C,H2,Apo,B4,25C (ambient),12,day_12,8
H2-APO-3_B4,H2-APO-3,H2-APO-25C,H2,Apo,B4,25C (ambient),13,day_13,8
H2-APO-3_B4,H2-APO-3,H2-APO-25C,H2,Apo,B4,25C (ambient),14,day_14,8
H2-APO-3_B4,H2-APO-3,H2-APO-25C,H2,Apo,B4,25C (ambient),17,day_17,8
H2-APO-3_B4,H2-APO-3,H2-APO-25C,H2,Apo,B4,25C (ambient),20,day_20,8
H2-APO-3_B4,H2-APO-3,H2-APO-25C,H2,Apo,B4,25C (ambient),21,day_21,8
H2-APO-3_C4,H2-APO-3,H2-APO-25C,H2,Apo,C4,25C (ambient),0,day_0,0
H2-APO-3_C4,H2-APO-3,H2-APO-25C,H2,Apo,C4,25C (ambient),4,day_4,0
H2-APO-3_C4,H2-APO-3,H2-APO-25C,H2,Apo,C4,25C (ambient),5,day_5,0
H2-APO-3_C4,H2-APO-3,H2-APO-25C,H2,Apo,C4,25C (ambient),6,day_6,1
H2-APO-3_C4,H2-APO-3,H2-APO-25C,H2,Apo,C4,25C (ambient),7,day_7,5
H2-APO-3_C4,H2-APO-3,H2-APO-25C,H2,Apo,C4,25C (ambient),8,day_8,5
H2-APO-3_C4,H2-APO-3,H2-APO-25C,H2,Apo,C4,25C (ambient),9,day_9,8
H2-APO-3_C4,H2-APO-3,H2-APO-25C,H2,Apo,C4,25C (ambient),10,day_10,8
H2-APO-3_C4,H2-APO-3,H2-APO-25C,H2,Apo,C4,25C (ambient),11,day_11,8
H2-APO-3_C4,H2-APO-3,H2-APO-25C,H2,Apo,C4,25C (ambient),12,day_12,8
H2-APO-3_C4,H2-APO-3,H2-APO-25C,H2,Apo,C4,25C (ambient),13,day_13,8
H2-APO-3_C4,H2-APO-3,H2-APO-25C,H2,Apo,C4,25C (ambient),14,day_14,8
H2-APO-3_C4,H2-APO-3,H2-APO-25C,H2,Apo,C4,25C (ambient),17,day_17,8
H2-APO-3_C4,H2-APO-3,H2-APO-25C,H2,Apo,C4,25C (ambient),20,day_20,8
H2-APO-3_C4,H2-APO-3,H2-APO-25C,H2,Apo,C4,25C (ambient),21,day_21,8
H2-APO-3_A1,H2-APO-3,H2-APO-25C,H2,Apo,A1,25C (ambient),0,day_0,0
H2-APO-3_A1,H2-APO-3,H2-APO-25C,H2,Apo,A1,25C (ambient),4,day_4,0
H2-APO-3_A1,H2-APO-3,H2-APO-25C,H2,Apo,A1,25C (ambient),5,day_5,0
H2-APO-3_A1,H2-APO-3,H2-APO-25C,H2,Apo,A1,25C (ambient),6,day_6,3
H2-APO-3_A1,H2-APO-3,H2-APO-25C,H2,Apo,A1,25C (ambient),7,day_7,6
H2-APO-3_A1,H2-APO-3,H2-APO-25C,H2,Apo,A1,25C (ambient),8,day_8,6
H2-APO-3_A1,H2-APO-3,H2-APO-25C,H2,Apo,A1,25C (ambient),9,day_9,6
H2-APO-3_A1,H2-APO-3,H2-APO-25C,H2,Apo,A1,25C (ambient),10,day_10,7
H2-APO-3_A1,H2-APO-3,H2-APO-25C,H2,Apo,A1,25C (ambient),11,day_11,7
H2-APO-3_A1,H2-APO-3,H2-APO-25C,H2,Apo,A1,25C (ambient),12,day_12,7
H2-APO-3_A1,H2-APO-3,H2-APO-25C,H2,Apo,A1,25C (ambient),13,day_13,8
H2-APO-3_A1,H2-APO-3,H2-APO-25C,H2,Apo,A1,25C (ambient),14,day_14,8
H2-APO-3_A1,H2-APO-3,H2-APO-25C,H2,Apo,A1,25C (ambient),17,day_17,8
H2-APO-3_A1,H2-APO-3,H2-APO-25C,H2,Apo,A1,25C (ambient),20,day_20,8
H2-APO-3_A1,H2-APO-3,H2-APO-25C,H2,Apo,A1,25C (ambient),21,day_21,8
H2-APO-3_B1,H2-APO-3,H2-APO-25C,H2,Apo,B1,25C (ambient),0,day_0,0
H2-APO-3_B1,H2-APO-3,H2-APO-25C,H2,Apo,B1,25C (ambient),4,day_4,0
H2-APO-3_B1,H2-APO-3,H2-APO-25C,H2,Apo,B1,25C (ambient),5,day_5,0
H2-APO-3_B1,H2-APO-3,H2-APO-25C,H2,Apo,B1,25C (ambient),6,day_6,6
H2-APO-3_B1,H2-APO-3,H2-APO-25C,H2,Apo,B1,25C (ambient),7,day_7,6
H2-APO-3_B1,H2-APO-3,H2-APO-25C,H2,Apo,B1,25C (ambient),8,day_8,6
H2-APO-3_B1,H2-APO-3,H2-APO-25C,H2,Apo,B1,25C (ambient),9,day_9,8
H2-APO-3_B1,H2-APO-3,H2-APO-25C,H2,Apo,B1,25C (ambient),10,day_10,7
H2-APO-3_B1,H2-APO-3,H2-APO-25C,H2,Apo,B1,25C (ambient),11,day_11,7
H2-APO-3_B1,H2-APO-3,H2-APO-25C,H2,Apo,B1,25C (ambient),12,day_12,8
H2-APO-3_B1,H2-APO-3,H2-APO-25C,H2,Apo,B1,25C (ambient),13,day_13,8
